id	lang	theme	kind	polarity	stem	choices	correct	explanation	source_ref	source_url	source_as_of	image
q-fr-shom-24-b334d391	en	meteo_maree	meteo_mc	affirmative	What is the “rule of twelfths” used for?	To estimate the water height at a given hour of the tide | To calculate the wind force | To measure drift from the current	A	It estimates the height of water at a given time between low and high water (1/12, 2/12, 3/12, 3/12, 2/12, 1/12 per hour).	Marées — règle des douzièmes (méthode standard, SHOM)	https://www.shom.fr/		
q-fr-shom-36-aad9fdbe	en	meteo_maree	meteo_mc	affirmative	What is the tidal “slack” (étale)?	When the water level stops changing (slack of the level) | When the current is strongest | The difference between high and low water	A	The brief moment, at high or low water, when the level stops changing (slack of the level). The current's turn (slack of stream) is a related but distinct event that need not coincide.	SHOM — étale (de niveau)	https://www.shom.fr/		
q-fr-shom-90-31578e7b	en	meteo_maree	meteo_mc	affirmative	According to the rule of twelfths, by which fraction of the tidal range does the water rise during each successive hour, from low water to high water?	1/12, 2/12, 3/12, 3/12, 2/12, 1/12 | 1/12, 3/12, 4/12, 4/12, 3/12, 1/12 | 2/12, 2/12, 2/12, 2/12, 2/12, 2/12	A	Under the rule of twelfths, the tidal range changes hour by hour by 1/12, 2/12, 3/12, 3/12, 2/12 then 1/12.	Règle des douzièmes (méthode de l'annuaire des marées)	https://maree.shom.fr/		
q-fr-shom-91-363308a9	en	meteo_maree	meteo_mc	affirmative	Between which values do the recognised tidal coefficients range, from extreme neap to extreme spring?	From 20 to 120 | From 0 to 100 | From 45 to 95	A	The tidal coefficient characterises the amplitude of the tide. Recognised values run from 20 (extreme neap) to 120 (extreme spring); 45 is the average neap and 95 the average spring.	SHOM — coefficient de marée	https://refmar.shom.fr/sites/default/files/2025-01/GT-TSH_CatD_Fiche_Prediction_maree.pdf		
q-fr-shom-92-a1dec8bc	en	meteo_maree	meteo_mc	affirmative	What is the name for the falling tide, during which the level drops towards low water?	The ebb (jusant) | The flood (flot) | Slack water	A	The flood (flot) is the rising tide, during which the level rises towards high water; the ebb (jusant) is the falling tide, during which the level drops towards low water.	SHOM — flot et jusant	https://refmar.shom.fr/sites/default/files/2025-01/GT-TSH_CatD_Fiche_Prediction_maree.pdf		
q-fr-shom-93-f1a14814	en	meteo_maree	meteo_mc	affirmative	A coastal area has a tidal range greater than 4 m. How is this tidal regime described?	Macrotidal | Mesotidal | Microtidal	A	Tidal range is the height difference between a high water and the following low water. A range below 2 m is microtidal, 2 to 4 m is mesotidal, and above 4 m is macrotidal.	SHOM — marnage	https://refmar.shom.fr/sites/default/files/2025-01/GT-TSH_CatD_Fiche_Prediction_maree.pdf		
q-fr-shom-94-310690db	en	meteo_maree	meteo_mc	affirmative	On the Channel and Atlantic coasts the tide is of the semi-diurnal type. How many high waters and low waters occur in one day?	Two high waters and two low waters | One high water and one low water | Three high waters and three low waters	A	A semi-diurnal tide produces two high waters and two low waters per day, the tidal cycle lasting about 12 h 25.	SHOM — marée semi-diurne et cycle	https://refmar.shom.fr/sites/default/files/2025-01/GT-TSH_CatD_Fiche_Prediction_maree.pdf		
q-fr-shom-95-64c38832	en	meteo_maree	meteo_mc	affirmative	Which tidal coefficient corresponds to the mean spring high and low waters (PMVE/BMVE)?	Coefficient 95 | Coefficient 120 | Coefficient 45	A	The mean spring high and low waters (PMVE/BMVE) correspond to coefficient 95, whereas the highest and lowest astronomical tides correspond to coefficient 120.	SHOM — niveaux caractéristiques de la marée	https://refmar.shom.fr/sites/default/files/2025-01/GT-TSH_CatD_Fiche_Prediction_maree.pdf		
q-fr-shom-96-65aa3cb6	en	meteo_maree	meteo_mc	affirmative	When the Earth, Moon and Sun are aligned (full or new moon), which type of tide occurs?	Spring tides (large range) | Neap tides (small range) | No tide (permanent slack water)	A	At syzygy — full or new moon, when Earth, Moon and Sun are aligned — the tidal waves add together: these are spring tides, with a large range. At quadrature (first or last quarter) the waves oppose each other, producing neap tides with a small range.	SHOM — vives-eaux et mortes-eaux	https://refmar.shom.fr/sites/default/files/2025-01/GT-TSH_CatD_Fiche_Prediction_maree.pdf		
q-fr-shom-97-97a77483	en	meteo_maree	meteo_mc	affirmative	In France, to which reference level is the chart datum — to which the soundings on nautical charts are referred — set?	Near the lowest astronomical tides | At mean sea level | Near the highest astronomical tides	A	Chart datum is the common reference level for nautical charts and tide tables. In France it is set near the lowest astronomical tides (LAT/PBMA), a level the sea only very exceptionally falls below; the actual depth is therefore generally greater than the charted sounding.	SHOM — zéro hydrographique (ZH)	https://refmar.shom.fr/sites/default/files/2025-01/GT-TSH_CatD_Fiche_Prediction_maree.pdf		
q-fr-shom-98-05277738	en	meteo_maree	meteo_mc	affirmative	What is meant by slack water of level (étale de niveau)?	The brief moment, at high or low water, when the water level no longer changes | The moment when the tidal current reverses, always coinciding with high or low water | The moment when the tidal current speed is at its maximum between two tides	A	Slack water of level is the brief moment, at high or low water, when the water level no longer changes; it is distinct from the turn of the tidal current (slack of current), which does not necessarily coincide with it.	SHOM — étale	https://maree.shom.fr/		
q-fr-decret2007-27-f69a337c	en	reglementation	rule_mc	affirmative	Above what engine power is the permis plaisance required?	More than 4.5 kW (≈ 6 hp) | More than 1 kW | More than 50 hp	A	The licence is required to drive a motor pleasure boat whose power exceeds 4.5 kW (about 6 hp).	Décret n° 2007-1167 du 2 août 2007, art. 2 — permis exigé au-delà de 4,5 kW	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000648362/		
q-fr-decret2007-28-9326fd3a	en	reglementation	rule_mc	affirmative	From what age can the permis plaisance (côtière option) be obtained?	16 years | 14 years | 18 years	A	The minimum age to obtain the permis plaisance is 16.	Décret n° 2007-1167 du 2 août 2007, art. 3 — âge minimal (16 ans)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000648362/		
q-fr-iturr-25-796a724d	en	reglementation	rule_mc	affirmative	Which VHF channel is reserved for distress, urgency and safety watch, and for calling?	Channel 16 | Channel 6 | Channel 72	A	Channel 16 is the international distress, urgency, safety and calling channel.	UIT, Règlement des radiocommunications, appendice 18 — VHF canal 16 (156,8 MHz)	https://www.itu.int/pub/R-REG-RR		
q-fr-iturr-26-75aa96b4	en	reglementation	rule_mc	affirmative	A radio message beginning with “MAYDAY” corresponds to which priority level?	Distress | Urgency | Safety	A	“MAYDAY” = distress: grave and imminent danger, immediate help. “PAN PAN” = urgency; “SÉCURITÉ” = safety.	UIT, Règlement des radiocommunications, art. 32 — détresse (MAYDAY)	https://www.itu.int/pub/R-REG-RR		
q-fr-iturr-38-a01f0bb6	en	reglementation	rule_mc	affirmative	A radio message beginning with “PAN PAN” corresponds to which priority level?	Urgency | Distress | Safety (weather bulletin)	A	“PAN PAN” = urgency: the safety of a vessel or person is at risk, without the grave and imminent danger that warrants distress (MAYDAY).	UIT, Règlement des radiocommunications, art. 33 — urgence (PAN PAN)	https://www.itu.int/pub/R-REG-RR		
q-fr-prefetmaritime-37-970b2a28	en	reglementation	rule_mc	affirmative	Within the 300-metre coastal band from the shore, what is the navigation speed generally limited to?	5 knots | 20 knots | No speed limit	A	Unless a local rule says otherwise, speed is limited to 5 knots within the 300-metre band, for the safety of swimmers.	Arrêté du préfet maritime (bande des 300 m, 5 nœuds) ; CGCT art. L.2213-23	https://www.premar-mediterranee.gouv.fr/		
q-fr-ripam-33-c15b46e2	en	regles_route	rule_mc	affirmative	In a narrow channel, to which side must a vessel generally keep?	The channel edge on its starboard side | The middle of the channel | The edge on its port side	A	COLREG rule 9: keep as near as is safe to the outer limit of the channel that lies on its STARBOARD side.	RIPAM règle 9 — Chenaux étroits	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-5-20861326	en	regles_route	rule_mc	affirmative	Two power-driven vessels meet on directly opposite (head-on) courses with risk of collision. What must each do?	Each alters to starboard | Each alters to port | The faster one keeps clear, the other holds course	A	COLREG rule 14: each alters course to STARBOARD so they pass port to port.	RIPAM règle 14 — Navires faisant des routes opposées	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-6-251f6772	en	regles_route	rule_mc	affirmative	Two power-driven vessels are on crossing courses with risk of collision. Which one must keep out of the way?	The one that has the other on its starboard side | The one that has the other on its port side | The larger of the two vessels	A	COLREG rule 15: the vessel that has the other on its OWN starboard side gives way; the other (stand-on) keeps course and speed.	RIPAM règle 15 — Routes qui se croisent	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-7-7b18dbcc	en	regles_route	rule_mc	affirmative	One vessel is overtaking another. Which must keep out of the way?	The overtaking vessel | The vessel being overtaken | Always the sailing vessel	A	COLREG rule 13: the OVERTAKING vessel keeps clear of the one being overtaken, whatever the type of either vessel.	RIPAM règle 13 — Navire qui en rattrape un autre	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-8-89459ac4	en	regles_route	rule_mc	affirmative	Not overtaking and outside a narrow channel, a power-driven vessel meets a vessel under sail. Which one keeps clear?	The power-driven vessel | The sailing vessel | Neither, both hold their course	A	COLREG rule 18: the power-driven vessel keeps out of the way of the sailing vessel.	RIPAM règle 18 — Responsabilités réciproques	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-9-9439f045	en	regles_route	rule_mc	affirmative	You are the stand-on vessel that must keep course and speed, but the other vessel takes no action and collision becomes imminent. What may you do?	Manoeuvre to avoid the collision yourself | Hold course and speed no matter what | Speed up to cross ahead	A	COLREG rule 17: if the give-way vessel fails to act, the stand-on vessel may, then must, manoeuvre to avoid collision on its own.	RIPAM règle 17 — Navire privilégié	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-decret2007-16-e52a9bf4	en	securite	rule_mc	affirmative	Up to what distance from a shelter does the côtière option of the permis plaisance authorise navigation?	6 nautical miles | 2 nautical miles | With no distance limit	A	The côtière option allows navigation up to 6 nautical miles from a shelter, day and night, regardless of engine power.	Décret n° 2007-1167 du 2 août 2007, art. 2 — portée de l'option côtière (6 milles)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000648362/		
q-fr-directive201353-18-97f7b9e2	en	securite	rule_mc	affirmative	Which navigation programme does design category “C” of a pleasure boat correspond to?	Inshore (force 6, 2 m waves) | Unrestricted ocean | Sheltered waters only	A	Category C = “inshore”: designed for winds up to force 6 and waves up to 2 m. (A = ocean, B = offshore, D = sheltered waters.)	Directive 2013/53/UE, annexe I, partie A — catégories de conception (C : force 6, vagues 2 m)	https://eur-lex.europa.eu/legal-content/FR/TXT/?uri=CELEX:32013L0053		
q-fr-division240-17-0f8ae75d	en	securite	rule_mc	affirmative	For coastal navigation (up to 6 miles from a shelter), what minimum buoyancy must the personal flotation device have under Division 240?	100 N | 50 N | 10 N	A	Division 240: at least 100 newtons for the coastal zone (beyond 2 and up to 6 miles); 50 N inshore, 150 N offshore.	Division 240, art. 240-2.04 §3 — EIF niveau 100 (zone côtière 2–6 MN)	https://www.mer.gouv.fr/la-division-240		
q-fr-division240-19-1298e401	en	securite	rule_mc	affirmative	How many people may legally be carried aboard a pleasure boat?	The maximum set by the builder | As many as there are lifejackets aboard | No limit at sea	A	At most the number set by the builder, shown on the boat's builder's plate / design category.	Division 240, art. 240-2.01 §1 — nombre maximal de personnes (plaque constructeur)	https://www.mer.gouv.fr/la-division-240		
q-fr-division240-35-fdb8b486	en	securite	rule_mc	affirmative	On a tiller-steered motorboat, why must the driver wear the engine kill-cord attached to themselves?	It stops the engine if the driver falls overboard | It increases engine speed | It serves as an anti-theft device in port	A	If they fall overboard, the cord pulls free and instantly stops the engine: the boat cannot run off or injure the person in the water.	Division 240, art. 240-2.01 §7 — coupe-circuit (barre franche / déporté / VNM)	https://www.mer.gouv.fr/la-division-240		
