id	lang	theme	kind	polarity	stem	choices	correct	explanation	source_ref	source_url	source_as_of	image
q-fr-ripam-10-5b110323	fr	feux_signaux	rule_mc	affirmative	De nuit, un navire à moteur de moins de 50 m faisant route porte des feux de côté. De quelle couleur est le feu de BÂBORD ?	Rouge | Vert | Blanc	A	RIPAM : feu de côté bâbord ROUGE, tribord vert ; plus un feu de tête de mât blanc et un feu de poupe blanc.	RIPAM règle 23 — Feux d'un navire à moteur	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-11-6fe1daa4	fr	feux_signaux	rule_mc	affirmative	En vue d'un autre navire, un navire à moteur émet UN son bref. Qu'annonce-t-il ?	« Je viens sur tribord » | « Je viens sur bâbord » | « Je bats en arrière »	A	RIPAM règle 34 : un son bref = « Je viens sur tribord ».	RIPAM règle 34 — Signaux de manœuvre (1 son bref)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-12-7705fe91	fr	feux_signaux	rule_mc	affirmative	Que signifient TROIS sons brefs émis par un navire à moteur en vue d'un autre ?	« Mes machines battent en arrière » | « Je viens sur bâbord » | « Je suis échoué »	A	RIPAM règle 34 : trois sons brefs = « Mes machines battent en arrière ».	RIPAM règle 34 — Signaux de manœuvre (3 sons brefs)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-13-76976b33	fr	feux_signaux	rule_mc	affirmative	Que signifient au moins CINQ sons brefs et rapprochés ?	Un doute / un avertissement sur la manœuvre de l'autre | Une invitation à passer devant | Un appel de détresse	A	RIPAM règle 34 d) : au moins cinq sons brefs et rapprochés expriment le doute sur les intentions ou la manœuvre de l'autre navire (signal d'avertissement).	RIPAM règle 34 — Signal de doute	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-14-e2fdfbb9	fr	feux_signaux	rule_mc	affirmative	Par visibilité réduite (brouillard), quel signal émet un navire à moteur faisant route et ayant de l'erre ?	Un son prolongé toutes les 2 minutes au plus | Trois sons brefs toutes les minutes | Aucun signal n'est nécessaire	A	RIPAM règle 35 : un son prolongé à intervalles ne dépassant pas 2 minutes.	RIPAM règle 35 — Signaux par visibilité réduite	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-15-7563bc71	fr	feux_signaux	rule_mc	affirmative	Parmi ces moyens, lequel est un signal de détresse PYROTECHNIQUE reconnu en mer ?	Une fusée à parachute rouge | Un feu vert clignotant | Un pavillon jaune hissé	A	La fusée à parachute à lumière rouge est un signal de détresse reconnu ; le fumigène orange l'est aussi de jour.	RIPAM annexe IV §1(i) — signaux de détresse (fusée à parachute rouge)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-34-e766f8a8	fr	feux_signaux	rule_mc	affirmative	De nuit, un navire de moins de 50 m au mouillage montre :	Un feu blanc visible sur tout l'horizon | Un feu rouge visible sur tout l'horizon | Deux feux verts superposés	A	RIPAM règle 30 : un feu blanc visible sur tout l'horizon, placé à l'avant ; de jour, une boule noire à l'avant.	RIPAM règle 30 — Navire au mouillage	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-meteofrance-23-8385e4c2	fr	meteo_maree	meteo_mc	affirmative	L'échelle de Beaufort, qui mesure la force du vent, est graduée de 0 à combien ?	12 | 10 | 100	A	L'échelle de Beaufort va de la force 0 (calme) à la force 12 (ouragan).	Échelle de Beaufort 0–12 (OMM / Météo-France)	https://meteofrance.com/		
q-fr-shom-20-fa12f0c4	fr	meteo_maree	meteo_mc	affirmative	Sur une carte marine, par rapport à quel niveau les profondeurs (sondes) sont-elles indiquées ?	Le zéro hydrographique (plus basses mers) | Le niveau moyen de la mer | Le niveau de pleine mer	A	Les sondes sont rapportées au zéro hydrographique, proche du niveau des plus basses mers : la profondeur réelle est généralement supérieure.	SHOM — zéro hydrographique (sondes des cartes marines)	https://www.shom.fr/		
q-fr-shom-21-a38da350	fr	meteo_maree	meteo_mc	affirmative	Qu'appelle-t-on le « marnage » ?	La différence de hauteur entre pleine mer et basse mer | La vitesse du courant de marée | La durée d'une marée	A	Le marnage est la différence de hauteur d'eau entre une pleine mer et la basse mer qui la suit (ou la précède).	SHOM — marnage (pleine mer / basse mer consécutives)	https://www.shom.fr/		
q-fr-shom-22-02981919	fr	meteo_maree	meteo_mc	affirmative	Entre quelles valeurs le coefficient de marée varie-t-il ?	Entre 20 et 120 | Entre 0 et 100 | Entre 1 et 12	A	Le coefficient de marée varie de 20 (très faible morte-eau) à 120 (très forte vive-eau) ; 95 marque le seuil des grandes marées.	SHOM — coefficient de marée (échelle 20 à 120)	https://www.shom.fr/		
q-fr-shom-24-49051531	fr	meteo_maree	meteo_mc	affirmative	À quoi sert la « règle des douzièmes » ?	Estimer la hauteur d'eau à une heure donnée de la marée | Calculer la force du vent | Mesurer la dérive due au courant	A	Elle permet d'estimer la hauteur d'eau à un instant donné entre la basse mer et la pleine mer (1/12, 2/12, 3/12, 3/12, 2/12, 1/12 par heure).	Marées — règle des douzièmes (méthode standard, SHOM)	https://www.shom.fr/		
q-fr-shom-36-13b76da3	fr	meteo_maree	meteo_mc	affirmative	Qu'appelle-t-on l'« étale » de marée ?	Le moment où le niveau ne varie plus (étale de niveau) | Le moment où le courant est le plus fort | La différence entre pleine et basse mer	A	C'est le court moment, à la pleine ou à la basse mer, où le niveau de l'eau ne varie plus (étale de niveau). La renverse du courant — l'étale de courant — est un phénomène voisin mais distinct, qui ne coïncide pas nécessairement.	SHOM — étale (de niveau)	https://www.shom.fr/		
q-fr-decret2007-27-8d120eb0	fr	reglementation	rule_mc	affirmative	À partir de quelle puissance du moteur le permis plaisance est-il obligatoire ?	Plus de 4,5 kW (≈ 6 ch) | Plus de 1 kW | Plus de 50 ch	A	Le permis est exigé pour conduire un bateau de plaisance à moteur d'une puissance supérieure à 4,5 kW (environ 6 ch).	Décret n° 2007-1167 du 2 août 2007, art. 2 — permis exigé au-delà de 4,5 kW	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000648362/		
q-fr-decret2007-28-d66020d5	fr	reglementation	rule_mc	affirmative	À partir de quel âge peut-on obtenir le permis plaisance (option côtière) ?	16 ans | 14 ans | 18 ans	A	L'âge minimal pour obtenir le permis plaisance est de 16 ans.	Décret n° 2007-1167 du 2 août 2007, art. 3 — âge minimal (16 ans)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000648362/		
q-fr-iturr-25-f535a1cf	fr	reglementation	rule_mc	affirmative	Quel canal VHF est réservé à la veille de détresse, d'urgence et de sécurité, ainsi qu'à l'appel ?	Le canal 16 | Le canal 6 | Le canal 72	A	Le canal 16 est le canal international de détresse, d'urgence, de sécurité et d'appel.	UIT, Règlement des radiocommunications, appendice 18 — VHF canal 16 (156,8 MHz)	https://www.itu.int/pub/R-REG-RR		
q-fr-iturr-26-f5cb0f8b	fr	reglementation	rule_mc	affirmative	Un message radio commençant par « MAYDAY » correspond à quel degré de priorité ?	La détresse | L'urgence | La sécurité	A	« MAYDAY » = détresse : danger grave et imminent, assistance immédiate. « PAN PAN » = urgence ; « SÉCURITÉ » = sécurité.	UIT, Règlement des radiocommunications, art. 32 — détresse (MAYDAY)	https://www.itu.int/pub/R-REG-RR		
q-fr-iturr-38-f3af5877	fr	reglementation	rule_mc	affirmative	Un message radio commençant par « PAN PAN » correspond à quel degré de priorité ?	L'urgence | La détresse | La sécurité (bulletin météo)	A	« PAN PAN » = urgence : la sécurité d'un navire ou d'une personne est compromise, sans le danger grave et imminent qui justifierait la détresse (MAYDAY).	UIT, Règlement des radiocommunications, art. 33 — urgence (PAN PAN)	https://www.itu.int/pub/R-REG-RR		
q-fr-prefetmaritime-37-cd8d3ce0	fr	reglementation	rule_mc	affirmative	Dans la bande littorale des 300 mètres à partir du rivage, à quelle vitesse la navigation est-elle en principe limitée ?	5 nœuds | 20 nœuds | Aucune limite de vitesse	A	Sauf disposition locale particulière, la vitesse est limitée à 5 nœuds dans la bande des 300 mètres, pour la sécurité des baigneurs.	Arrêté du préfet maritime (bande des 300 m, 5 nœuds) ; CGCT art. L.2213-23	https://www.premar-mediterranee.gouv.fr/		
q-fr-ripam-33-1fe861ab	fr	regles_route	rule_mc	affirmative	Dans un chenal étroit, de quel côté un navire doit-il en règle générale se tenir ?	Le bord du chenal situé sur sa droite (tribord) | Le milieu du chenal | Le bord situé sur sa gauche (bâbord)	A	RIPAM règle 9 : il serre, dans la mesure du possible et sans danger, le bord extérieur du chenal situé sur SA droite (tribord).	RIPAM règle 9 — Chenaux étroits	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-5-3b85413f	fr	regles_route	rule_mc	affirmative	Deux navires à moteur font des routes directement opposées (face à face) avec risque d'abordage. Que doit faire chacun d'eux ?	Chacun vient sur tribord | Chacun vient sur bâbord | Le plus rapide s'écarte, l'autre garde son cap	A	RIPAM règle 14 : chacun vient sur TRIBORD pour passer bâbord sur bâbord.	RIPAM règle 14 — Navires faisant des routes opposées	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-6-da4bb098	fr	regles_route	rule_mc	affirmative	Deux navires à moteur suivent des routes qui se croisent avec risque d'abordage. Lequel doit s'écarter ?	Celui qui a l'autre sur son tribord | Celui qui a l'autre sur son bâbord | Le plus grand des deux navires	A	RIPAM règle 15 : le navire qui voit l'autre sur SON tribord doit s'en écarter ; l'autre (le privilégié) maintient cap et vitesse.	RIPAM règle 15 — Routes qui se croisent	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-7-6cfa8ced	fr	regles_route	rule_mc	affirmative	Un navire en rattrape un autre. Qui doit s'écarter ?	Le navire qui rattrape | Le navire rattrapé | Toujours le voilier	A	RIPAM règle 13 : le navire RATTRAPANT doit s'écarter du navire rattrapé, quelle que soit la nature des deux navires (même un voilier rattrapant un navire à moteur).	RIPAM règle 13 — Navire qui en rattrape un autre	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-8-99164eff	fr	regles_route	rule_mc	affirmative	En l'absence de rattrapage et hors chenal étroit, un navire à moteur rencontre un voilier en train de naviguer à la voile. Qui s'écarte ?	Le navire à moteur | Le voilier | Aucun, ils gardent leur cap	A	RIPAM règle 18 : le navire à moteur doit s'écarter de la route du voilier (sous voiles).	RIPAM règle 18 — Responsabilités réciproques	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-ripam-9-a5491d8e	fr	regles_route	rule_mc	affirmative	Vous êtes le navire « privilégié » qui doit maintenir cap et vitesse, mais l'autre ne manœuvre pas et l'abordage devient imminent. Que pouvez-vous faire ?	Manœuvrer pour éviter seul l'abordage | Garder le cap et la vitesse quoi qu'il arrive | Accélérer pour passer devant	A	RIPAM règle 17 : si l'autre n'agit pas, le privilégié peut puis doit manœuvrer pour éviter seul l'abordage.	RIPAM règle 17 — Navire privilégié	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000305722/		
q-fr-decret2007-16-e2bd606e	fr	securite	rule_mc	affirmative	Jusqu'à quelle distance d'un abri le permis plaisance option côtière autorise-t-il la navigation ?	6 milles nautiques | 2 milles nautiques | Sans aucune limite de distance	A	L'option côtière autorise la navigation jusqu'à 6 milles nautiques d'un abri, de jour comme de nuit, quelle que soit la puissance.	Décret n° 2007-1167 du 2 août 2007, art. 2 — portée de l'option côtière (6 milles)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000648362/		
q-fr-directive201353-18-90abdaaf	fr	securite	rule_mc	affirmative	À quel programme de navigation correspond la catégorie de conception « C » d'un bateau de plaisance ?	À proximité de la côte (force 6, vagues 2 m) | En haute mer sans restriction | En eaux abritées uniquement	A	Catégorie C = « à proximité de la côte » : conçue pour un vent jusqu'à force 6 et des vagues jusqu'à 2 m. (A = haute mer, B = au large, D = eaux abritées.)	Directive 2013/53/UE, annexe I, partie A — catégories de conception (C : force 6, vagues 2 m)	https://eur-lex.europa.eu/legal-content/FR/TXT/?uri=CELEX:32013L0053		
q-fr-division240-17-0d653305	fr	securite	rule_mc	affirmative	Pour la navigation côtière (jusqu'à 6 milles d'un abri), quelle flottabilité minimale doit avoir l'équipement individuel de flottabilité (brassière) selon la Division 240 ?	100 N | 50 N | 10 N	A	Division 240 : au moins 100 newtons pour la zone côtière (au-delà de 2 et jusqu'à 6 milles) ; 50 N en basique, 150 N au hauturier.	Division 240, art. 240-2.04 §3 — EIF niveau 100 (zone côtière 2–6 MN)	https://www.mer.gouv.fr/la-division-240		
q-fr-division240-19-b43bc920	fr	securite	rule_mc	affirmative	Combien de personnes peut-on légalement embarquer à bord d'un bateau de plaisance ?	Le nombre maximal fixé par le constructeur | Autant qu'il y a de gilets à bord | Aucune limite en mer	A	Au maximum le nombre fixé par le constructeur, indiqué sur la plaque signalétique / la catégorie de conception du bateau.	Division 240, art. 240-2.01 §1 — nombre maximal de personnes (plaque constructeur)	https://www.mer.gouv.fr/la-division-240		
q-fr-division240-35-ff7a899c	fr	securite	rule_mc	affirmative	Sur un bateau à moteur conduit à la barre franche, pourquoi le conducteur doit-il porter le coupe-circuit (cordon) relié à lui ?	Il coupe le moteur si le conducteur tombe à l'eau | Il augmente la vitesse du moteur | Il sert d'antivol au port	A	En cas de chute à l'eau, le cordon se détache et coupe aussitôt le moteur : le bateau ne part pas seul et ne blesse pas l'homme à la mer.	Division 240, art. 240-2.01 §7 — coupe-circuit (barre franche / déporté / VNM)	https://www.mer.gouv.fr/la-division-240		
