id	lang	theme	kind	polarity	stem	choices	correct	explanation	source_ref	source_url	source_as_of	image
q-fr-codetransports-76-7ffa6d89	fr	reglementation	rule_mc	affirmative	Quel document, propre au bateau, doit pouvoir être présenté à bord en eaux intérieures ?	La carte de circulation du bateau | Une carte routière de la région | Le manuel du moteur uniquement	A	La carte de circulation (titre de navigation) du bateau, avec, selon le cas, le permis du conducteur et l'attestation d'assurance.	Code des transports, art. L.4221-1 — titre de navigation (carte de circulation)	https://www.legifrance.gouv.fr/codes/texte_lc/LEGITEXT000023086525/		
q-fr-decret2007-56-1fe9f90d	fr	reglementation	rule_mc	affirmative	Quel titre faut-il pour conduire un bateau de plaisance à moteur de plus de 4,5 kW sur les rivières et canaux ?	Le permis plaisance option eaux intérieures | Aucun titre n'est nécessaire | L'option côtière suffit toujours	A	Il faut le permis plaisance option « eaux intérieures » (l'option côtière, elle, vaut pour la mer).	Décret n° 2007-1167 du 2 août 2007, art. 2 — option eaux intérieures	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000648362/		
q-fr-iturr-77-3d8569a8	fr	reglementation	rule_mc	affirmative	Pour utiliser une station radio VHF à bord, le chef de bord doit en principe être titulaire :	Du certificat restreint de radiotéléphoniste (CRR) | Du seul permis plaisance | D'aucun titre particulier	A	Du certificat restreint de radiotéléphoniste (CRR), qui autorise l'emploi d'une VHF. Depuis 2011, il n'est plus exigé en eaux territoriales françaises pour une VHF portative sans ASN ; il reste requis pour une VHF fixe ou à ASN et pour la navigation à l'étranger.	UIT, Règlement des radiocommunications, art. 47 — certificat d'opérateur (CRR, délivré par l'ANFR)	https://www.itu.int/pub/R-REG-RR		
q-fr-rgp-57-3ae8ba18	fr	reglementation	rule_mc	affirmative	Outre le règlement général de police (RGP), une voie d'eau particulière peut être encadrée par :	Un règlement particulier de police (RPP) | Le seul code de la route | Aucune autre règle	A	Un règlement particulier de police (RPP) adapte les règles générales aux circonstances locales d'une voie ou d'un bief donné.	Code des transports, art. R.4241-31/-32 — règlement particulier de police (RPP)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-50-8b9ce4d7	fr	regles_route	rule_mc	affirmative	En eaux intérieures, vis-à-vis des grands bateaux, des bacs et des bateaux assurant un service régulier, les menues embarcations (plaisance) doivent :	S'écarter de leur route | Garder leur route, étant prioritaires | Les obliger à s'arrêter	A	Les menues embarcations doivent laisser la route libre aux grands bateaux, aux bacs et aux convois : elles s'en écartent.	RGP, art. A.4241-53-3 — menues embarcations s'écartent des grands bateaux et bacs	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-51-c6ee620b	fr	regles_route	rule_mc	affirmative	En règle générale sur une voie intérieure, de quel côté un bateau doit-il tenir sa route ?	Sur sa droite (tribord) | Sur sa gauche (bâbord) | Au milieu du chenal	A	Chaque bateau tient en principe sa droite (tribord) ; on se croise alors bâbord sur bâbord, sauf signalisation contraire.	RGP, art. A.4241-53-6 §1 — venir sur tribord (croisement bâbord-bâbord)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-52-ab75c235	fr	regles_route	rule_mc	affirmative	Dans un passage étroit (sous un pont, un chenal resserré) où le croisement est impossible, que doit faire le conducteur ?	S'assurer que le passage est libre avant de s'engager | S'engager toujours en premier | Accélérer pour forcer le passage	A	Il s'assure que le passage est libre avant de s'engager, et cède le passage selon la signalisation ; la priorité va au bateau avalant (descendant le courant) sur les rivières.	RGP, art. A.4241-53-8 — passage étroit (priorité à l'avalant)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-71-3a9769ce	fr	regles_route	rule_mc	affirmative	Sur une rivière à courant, lorsqu'un montant et un avalant se rencontrent, qui est prioritaire ?	L'avalant (qui descend le courant) | Le montant (qui remonte le courant) | Le plus grand des deux bateaux	A	L'avalant (qui descend le courant) est prioritaire car il manœuvre moins bien ; le montant lui laisse la route et le bord voulu.	RGP, art. A.4241-53-6 §2 — priorité de l'avalant	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-72-17ebcbcb	fr	regles_route	rule_mc	affirmative	Sur un plan d'eau sans courant, deux bateaux à moteur se rencontrent face à face. Que font-ils ?	Chacun vient sur tribord | Chacun vient sur bâbord | Ils s'arrêtent tous les deux	A	Chacun vient sur tribord (sa droite) pour se croiser bâbord sur bâbord.	RGP, art. A.4241-53-6 §1 — rencontre (chacun sur tribord)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-73-4a58db0b	fr	regles_route	rule_mc	affirmative	En navigation intérieure, de quel côté un bateau en dépasse-t-il normalement un autre ?	Par bâbord (à gauche) du bateau rattrapé | Toujours par tribord | En le serrant de très près	A	En principe par bâbord (la gauche) du bateau rattrapé, après s'être assuré que la manœuvre est sans danger ; le rattrapant s'écarte du rattrapé.	RGP, art. A.4241-53-11 §1 — dépassement par bâbord	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-division245-53-383400b3	fr	securite	rule_mc	affirmative	À bord d'une menue embarcation en eaux intérieures, de quoi chaque personne doit-elle disposer ?	Un équipement individuel de flottabilité | Une combinaison étanche obligatoire | Rien s'il sait nager	A	Chaque personne embarquée doit disposer d'un équipement individuel de flottabilité (brassière / gilet) adapté.	Arrêté du 10 février 2016 (Division 245), art. 5 — EIF par personne (eaux intérieures)	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000032036538/		
q-fr-division245-74-117e80a9	fr	securite	rule_mc	affirmative	Parmi le matériel utile à bord d'une menue embarcation, on doit disposer d'un moyen permettant :	D'assécher le bateau (écope ou pompe) | De mesurer la profondeur du chenal | De recharger la VHF	A	D'assécher le bateau (écope, pompe ou seau) en cas d'entrée d'eau, en plus des équipements individuels de flottabilité.	Arrêté du 10 février 2016 (Division 245), art. 5 — dispositif d'assèchement	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000032036538/		
q-fr-division245-75-ed26a856	fr	securite	rule_mc	affirmative	Pour pouvoir s'arrêter en sécurité à l'écart d'un quai, une embarcation doit disposer :	Une ancre avec sa ligne de mouillage | Un second moteur | Un radeau de survie	A	D'un moyen de mouillage adapté (une ancre avec sa ligne) permettant de tenir le bateau.	Arrêté du 10 février 2016 (Division 245), art. 6 — ligne de mouillage	https://www.legifrance.gouv.fr/loda/id/JORFTEXT000032036538/		
q-fr-rgp-54-3bfc3ca4	fr	securite	rule_mc	affirmative	La marque d'identification (immatriculation) d'un bateau doit être :	Apposée visiblement et lisiblement sur la coque | Conservée uniquement dans les papiers du bord | Facultative pour la plaisance	A	Elle doit être apposée de manière apparente et lisible sur la coque, pour permettre d'identifier le bateau.	RGP, art. A.4241-47-1 — marque d'identification du bateau	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-55-37b2d364	fr	securite	rule_mc	affirmative	Avant d'appareiller, que doit notamment vérifier le chef de bord (devoir de vigilance) ?	L'état du bateau, le matériel de sécurité et la météo | Uniquement le niveau de carburant | Rien, la vérification incombe à l'écluse	A	Il s'assure du bon état du bateau et du moteur, de la présence du matériel de sécurité et des conditions (niveau d'eau, météo).	RGP, art. R.4241-9/-10 — devoir général de prudence du conducteur	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-cevni-47-1da48d7a	fr	signalisation_fluviale	rule_mc	affirmative	Sur une voie intérieure, que signifie en règle générale UN son prolongé émis par un bateau ?	« Attention » | « Je fais demi-tour » | « Je suis à l'arrêt »	A	Un son prolongé est le signal « Attention » ; il attire l'attention des autres bateaux.	CEVNI — signal général « Attention » (un son prolongé)	https://unece.org/transport/inland-water-transport		
q-fr-rgp-46-6aa51301	fr	signalisation_fluviale	rule_mc	affirmative	Sur une voie navigable, que signifie un panneau rectangulaire à bord rouge barré d'une bande blanche horizontale ?	Interdiction de passer | Obligation de s'arrêter pour faire le plein | Recommandation de ralentir	A	C'est un panneau d'interdiction (type A.1) : interdiction de passer / d'aller au-delà.	RGP, annexe 5, panneau A.1 — interdiction de passer	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-48-43a50049	fr	signalisation_fluviale	rule_mc	affirmative	De nuit, un bateau motorisé faisant route en eaux intérieures porte un feu à bâbord. De quelle couleur est-il ?	Rouge | Vert | Jaune	A	Comme en mer : feu de côté bâbord rouge, tribord vert, plus un feu de mât blanc et un feu de poupe.	RGP, art. A.4241-48-12 — feux des menues embarcations (bâbord rouge)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-49-af110346	fr	signalisation_fluviale	rule_mc	affirmative	De nuit, un bateau stationnant à l'écart de la rive, hors d'un port, porte le plus souvent :	Un feu blanc visible de tous côtés | Un feu rouge clignotant | Aucun feu	A	Il porte un feu blanc ordinaire visible de tous les côtés, pour signaler sa présence aux autres bateaux.	RGP, art. A.4241-48-20 — signalisation en stationnement (feu blanc)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-66-1b4131e5	fr	signalisation_fluviale	rule_mc	affirmative	En navigation intérieure, à quoi reconnaît-on un panneau d'INTERDICTION ?	À son bord rouge | À sa couleur entièrement bleue | À sa forme triangulaire verte	A	Les panneaux d'interdiction ont un bord rouge (souvent une bande blanche barrée de rouge), comme le panneau « passage interdit ».	RGP, annexe 5, section A — signaux d'interdiction (bord rouge)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-67-c2298a40	fr	signalisation_fluviale	rule_mc	affirmative	Que donne, en règle générale, un panneau rectangulaire BLEU à symbole blanc ?	Une indication / un renseignement | Une interdiction absolue | Un danger immédiat	A	Les panneaux bleus rectangulaires donnent une indication ou un renseignement (stationnement autorisé, bac, point de service…).	RGP, annexe 5, section E — signaux d'indication (bleus)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-68-80a845f1	fr	signalisation_fluviale	rule_mc	affirmative	Un panneau carré BLEU portant la lettre « P » blanche signifie :	Stationnement autorisé | Stationnement interdit | Port de plaisance à 1 km	A	Stationnement (amarrage) autorisé à cet endroit.	RGP, annexe 5, panneau E.5 — stationnement autorisé (P)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-69-f90db148	fr	signalisation_fluviale	rule_mc	affirmative	Un panneau à bord rouge portant une flèche blanche indique :	Une obligation de suivre la direction indiquée | Une simple recommandation | Une zone de baignade	A	C'est un panneau d'obligation : il impose de suivre la direction (le côté) indiquée par la flèche.	RGP, annexe 5, panneau B.1 — obligation (suivre la flèche)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-70-2e68ddbc	fr	signalisation_fluviale	rule_mc	affirmative	Un panneau portant un nombre (par ex. « 3,50 m ») signale généralement :	Une limitation de hauteur, de largeur ou de profondeur | La distance jusqu'à la prochaine écluse | Le numéro de la voie d'eau	A	Une limitation (restriction) : par exemple la hauteur libre, la largeur ou la profondeur disponible (panneaux série C). Une vitesse maximale relève, elle, d'un panneau d'obligation (B.6).	RGP, annexe 5, section C — restriction (hauteur, largeur ou profondeur)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-40-3ef77e9c	fr	voies_navigables	rule_mc	affirmative	Au sens du règlement général de police (RGP), qu'est-ce qu'une « menue embarcation » ?	Un bateau de moins de 20 mètres | Tout bateau de moins de 24 mètres | Un bateau de moins de 15 mètres uniquement	A	C'est, en règle générale, un bateau dont la longueur de coque est inférieure à 20 mètres (hors bateaux à passagers, remorqueurs, etc.).	RGP (Code des transports, art. R.4000-2, 7°) — menue embarcation (< 20 m)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-41-c4b01bd8	fr	voies_navigables	rule_mc	affirmative	Où le stationnement (l'arrêt) d'un bateau est-il en principe interdit sur une voie navigable ?	Sous les ponts et dans les passages étroits | Le long de tous les quais aménagés | Nulle part, le stationnement est libre	A	Le stationnement est interdit là où il gêne la navigation (sous les ponts, dans les passages étroits) et partout où la signalisation l'interdit.	RGP, art. A.4241-54-2 — stationnement interdit (ponts, passages étroits)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-42-10ac3735	fr	voies_navigables	rule_mc	affirmative	Pour limiter le batillage (les remous qui érodent les berges et secouent les bateaux amarrés), que doit faire le conducteur près des rives ?	Réduire sa vitesse | Augmenter sa vitesse pour passer vite | Naviguer au plus près de la berge	A	Il doit réduire sa vitesse à l'approche des rives, des ports et des bateaux stationnés, afin de limiter les remous (batillage).	RGP, art. A.4241-53-21 — vitesse et batillage	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-61-3324e706	fr	voies_navigables	rule_mc	affirmative	En navigation intérieure, que désigne un bateau « avalant » ?	Un bateau qui descend le courant | Un bateau qui remonte le courant | Un bateau à l'arrêt contre la berge	A	Un avalant descend le courant (il va vers l'aval) ; un montant le remonte. Sur les rivières, l'avalant, moins manœuvrant, est prioritaire.	RGP, art. A.4241-53-1 et -53-6 §2 — montant/avalant (priorité à l'avalant)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-62-d69e6417	fr	voies_navigables	rule_mc	affirmative	Le long d'un fleuve ou d'un canal, comment repère-t-on sa position ?	Par les points kilométriques (bornes des rives) | Par la latitude et la longitude seules | Par les milles nautiques	A	Par les points kilométriques (PK), matérialisés par des bornes ou plaques sur les rives, qui comptent les kilomètres depuis l'origine de la voie d'eau.	Voie navigable — repérage par points kilométriques (PK)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-63-1bb6b2de	fr	voies_navigables	rule_mc	affirmative	Avant de passer sous un pont ou une ligne électrique, que doit vérifier le conducteur ?	Que son tirant d'air est inférieur à la hauteur libre | Que sa vitesse est maximale | Que son ancre est mouillée	A	Que son tirant d'air (hauteur du bateau au-dessus de l'eau) est inférieur à la hauteur libre disponible, indiquée par la signalisation.	RGP, annexe 5, panneau C.2 — hauteur libre limitée (tirant d'air)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
