id	lang	theme	kind	polarity	stem	choices	correct	explanation	source_ref	source_url	source_as_of	image
q-fr-rgp-43-e6f605db	fr	regles_route	rule_mc	affirmative	Dans un passage étroit (sous un pont, un chenal resserré) où le croisement est impossible, que doit faire le conducteur ?	S'assurer que le passage est libre avant de s'engager | S'engager toujours en premier | Accélérer pour forcer le passage	A	Il s'assure que le passage est libre avant de s'engager, et cède le passage selon la signalisation ; la priorité va au bateau avalant (descendant le courant) sur les rivières.	RGP — passage des ponts et passages étroits	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-division240-44-94c84932	fr	securite	rule_mc	affirmative	À bord d'une menue embarcation en eaux intérieures, de quoi chaque personne doit-elle disposer ?	Un équipement individuel de flottabilité | Une combinaison étanche obligatoire | Rien s'il sait nager	A	Chaque personne embarquée doit disposer d'un équipement individuel de flottabilité (brassière / gilet) adapté.	Équipement individuel de flottabilité (eaux intérieures)	https://www.mer.gouv.fr/la-division-240		
q-fr-rgp-45-50761044	fr	securite	rule_mc	affirmative	La marque d'identification (immatriculation) d'un bateau doit être :	Apposée visiblement et lisiblement sur la coque | Conservée uniquement dans les papiers du bord | Facultative pour la plaisance	A	Elle doit être apposée de manière apparente et lisible sur la coque, pour permettre d'identifier le bateau.	RGP — marque d'identification	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-46-1e591ba8	fr	securite	rule_mc	affirmative	Avant d'appareiller, que doit notamment vérifier le chef de bord (devoir de vigilance) ?	L'état du bateau, le matériel de sécurité et la météo | Uniquement le niveau de carburant | Rien, la vérification incombe à l'écluse	A	Il s'assure du bon état du bateau et du moteur, de la présence du matériel de sécurité et des conditions (niveau d'eau, météo).	RGP — devoir de vigilance avant le départ	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-37-04389b84	fr	signalisation_fluviale	rule_mc	affirmative	Sur une voie navigable, que signifie un panneau rectangulaire à bord rouge barré d'une bande blanche horizontale ?	Interdiction de passer | Obligation de s'arrêter pour faire le plein | Recommandation de ralentir	A	C'est un panneau d'interdiction (type A.1) : interdiction de passer / d'aller au-delà.	RGP — panneau d'interdiction (A.1)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-38-8014089e	fr	signalisation_fluviale	rule_mc	affirmative	Sur une voie intérieure, que signifie en règle générale UN son prolongé émis par un bateau ?	« Attention » | « Je fais demi-tour » | « Je suis à l'arrêt »	A	Un son prolongé est le signal « Attention » ; il attire l'attention des autres bateaux.	RGP — signaux sonores (son prolongé)	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-39-f9455639	fr	signalisation_fluviale	rule_mc	affirmative	De nuit, un bateau motorisé faisant route en eaux intérieures porte un feu à bâbord. De quelle couleur est-il ?	Rouge | Vert | Jaune	A	Comme en mer : feu de côté bâbord rouge, tribord vert, plus un feu de mât blanc et un feu de poupe.	RGP — feux de nuit d'un bateau motorisé	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-40-bcdfb94d	fr	signalisation_fluviale	rule_mc	affirmative	De nuit, un bateau stationnant à l'écart de la rive, hors d'un port, porte le plus souvent :	Un feu blanc visible de tous côtés | Un feu rouge clignotant | Aucun feu	A	Il porte un feu blanc ordinaire visible de tous les côtés, pour signaler sa présence aux autres bateaux.	RGP — marque de jour d'un bateau à l'arrêt	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-31-deefd8ff	fr	voies_navigables	rule_mc	affirmative	Au sens du règlement général de police (RGP), qu'est-ce qu'une « menue embarcation » ?	Un bateau de moins de 20 mètres | Tout bateau de moins de 24 mètres | Un bateau de moins de 15 mètres uniquement	A	C'est, en règle générale, un bateau dont la longueur de coque est inférieure à 20 mètres (hors bateaux à passagers, remorqueurs, etc.).	RGP — définition de la menue embarcation	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-32-d4491bf7	fr	voies_navigables	rule_mc	affirmative	Où le stationnement (l'arrêt) d'un bateau est-il en principe interdit sur une voie navigable ?	Sous les ponts et dans les passages étroits | Le long de tous les quais aménagés | Nulle part, le stationnement est libre	A	Le stationnement est interdit là où il gêne la navigation (sous les ponts, dans les passages étroits) et partout où la signalisation l'interdit.	RGP — stationnement	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
q-fr-rgp-33-fe0e0796	fr	voies_navigables	rule_mc	affirmative	Pour limiter le batillage (les remous qui érodent les berges et secouent les bateaux amarrés), que doit faire le conducteur près des rives ?	Réduire sa vitesse | Augmenter sa vitesse pour passer vite | Naviguer au plus près de la berge	A	Il doit réduire sa vitesse à l'approche des rives, des ports et des bateaux stationnés, afin de limiter les remous (batillage).	RGP — batillage	https://www.legifrance.gouv.fr/codes/section_lc/LEGITEXT000023086525/LEGISCTA000027232795/		
